title,url,picture
20180607-01,http://www.chinatimes.com/realtimenews/20180607004156-260410,img/radar1.png
20180607-02,http://www.chinatimes.com/realtimenews/20180607002318-260410,img/radar2.png
20180607-03,http://www.chinatimes.com/realtimenews/20180607002665-260410,img/radar3.png
20180607-04,http://www.chinatimes.com/realtimenews/20180607002136-260410,img/radar4.png
20180607-05,http://www.chinatimes.com/realtimenews/20180607001239-260410,img/radar5.png
20180607-06,http://www.chinatimes.com/realtimenews/20180607000004-260410,img/radar6.png
20180607-07,http://www.chinatimes.com/realtimenews/20180605004843-260410,img/radar7.png
20180607-08,http://www.chinatimes.com/realtimenews/20180605004871-260410,img/radar8.png
